trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
e290d32f-af25-47a6-9844-c4b85d94b480,O0247AAA0A,U,Passeio,247,0,2dzj
b09e005b-baaa-496b-8388-f74c1df16a34,O0711AAA0A,U,Rocha Miranda,711,1,x5m3
ea47b94f-83f5-43b9-9f1f-123bfb7a89c0,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
b61d5dc6-8259-42af-b7c6-92953390d044,O0324AAA0A,U,Ribeira,324,1,kco2
f328e5a5-ff7f-4cb1-a881-c12befdf127e,O0324AAA0A,S,Ribeira,324,1,kco2
fc3e89e4-7a27-4a10-ae4d-820e8837aa83,O0474AAA0A,U,Jacaré,474,1,kqxr
237e92fd-6930-4c05-83a5-29de635298a5,O0309AAA0A,D,Central,309,0,cq6q
df4664df-86b7-4f22-8623-0116e0409779,O0853AAA0A,U,Vila Kennedy,853,1,c75aaf41-43bf-4233-8715-378af90b8536
cfb7b463-a9c5-4573-8f87-c9ab31ca3f7d,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
fcb3b6d8-9e01-4416-8af0-5a2691777617,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
b0932802-f912-44cb-a92e-0db11e5f8c4f,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
ac71a5e3-4f76-40be-97ed-dc7de882dd61,O0687AAA0A,S,Méier,687,0,owig
e0dfa3bc-fdab-44cb-8257-598791365fb9,E2339AAA0A,D,Castelo,2339,0,98le
ed87fbc2-6e6f-400b-bbf8-9eb5f5d624c4,E2307AAA0A,U,Jardim 7 de Abril,2307,1,1yig
60d5d676-9d4e-45d0-951d-c60b6897c45b,E2336AAA0A,U,Campo Grande,2336,1,ab43
bd10273d-c4d7-43b8-9f8b-875d60a9fcc7,O0342AAA0A,D,Castelo,342,0,yxm5
023aaedb-e7d4-416f-8127-38ac69c56688,O0853AAA0A,U,Estação Mato Alto,853,0,7d6692a1-2777-400e-aa75-a71705705739
246acc64-ffc7-4d56-a74b-8f0e113d22bd,O0804AAA0A,D,Largo do Aarão,804,1,O0804AAA0AVDU01
dd618715-fdba-4899-8497-193e8f971591,O0804AAA0A,D,Largo do Aarão,804,1,O0804AAA0AVDU01
6111059b-5e46-434f-9d18-c5f91ffcc8dd,O0804AAA0A,D,Largo do Aarão,804,1,O0804AAA0AVDU01
6458a239-637a-45dc-af80-922d653918ba,O0804AAA0A,D,Largo do Aarão,804,1,O0804AAA0AVDU01
fc5faef2-111d-4af9-9c4a-c7fc378378b7,O0804AAA0A,D,Largo do Aarão,804,1,O0804AAA0AVDU01
71912aae-5cc6-4d7f-8540-9fa6d4834a4e,O0865AAA0A,U,Pau da Fome,865,1,O0865AAA0AVDU01
0be441ab-7663-493f-aa4d-20bc4e0227d3,O0342AAA0A,D,Castelo,342,0,yxm5
601be79a-d765-4647-aee6-d7cca573af94,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
fbe8eb61-45a0-4b01-9a21-347a8dfc172e,O0809AAA0A,S,Santa Cruz,809,0,O0809AAA0AIDU01
2277361c-3a59-4bdc-b035-d49361dab49a,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
627caa7d-a0fb-4ebc-a899-1a31b5372f4f,E2339AAA0A,D,Castelo,2339,0,98le
be6b4eb9-05b0-4ba5-ab08-28af707b5fb0,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
8ac04c32-442f-41df-8184-148b409324f0,O0878AAA0A,U,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
94428951-c7cb-4063-918a-5280c7a5944b,O0711AAA0A,U,Rocha Miranda,711,1,x5m3
a5ee5710-8837-44d3-8c3d-a17f250bf2f8,O0247AAA0A,U,Passeio,247,0,2dzj
8c345d6b-4c3f-48a2-a4cb-878c4426e6ae,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
59608b95-06d4-4742-9c9b-8f8071b7b33e,O0324AAA0A,U,Ribeira,324,1,kco2
6d55e4ca-ada9-4fa6-87ac-3f0f303a53ef,O0383AAA0A,S,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
f610beae-f102-4469-b767-50b43b4a3b1d,O0474AAA0A,U,Copacabana,474,0,fpsr
511b940a-783f-4f40-90cf-a82a9afaf570,O0474AAA0A,U,Jacaré,474,1,kqxr
f01aec6b-d437-41f0-b3f6-2c996af1e3ba,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
c12d5ba3-601e-4adc-baf3-0de1c693b942,O0476AAA0A,S,Leblon,476,0,0bhr
180d83be-6a8e-4470-a750-5d5ffad16f08,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
36be3132-e1e5-44ce-91b5-ab56941918c4,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
ca71b382-520d-429d-ae2f-1ab976af011d,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
c3560ac8-28ed-4ae6-8ba2-d15778e96790,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
a2eee36d-d13b-404a-99f9-f64c3e39642c,O0865AAA0A,U,Pau da Fome,865,1,O0865AAA0AVDU01
a52d0f06-e7e2-45fe-8298-22dfab035d2b,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
75df855d-bd03-447f-856f-4884016c5271,O0865AAA0A,U,Taquara,865,0,O0865AAA0AIDU01
3fd68cf9-00e5-43ac-8f89-3e5cc70aac7f,O0878AAA0A,U,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
eeb4b93d-bfef-42c4-abc9-9178b58855fd,O0878AAA0A,U,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
d294ecca-f297-4969-9e73-f587c311e63e,O0878AAA0A,U,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
cde3da51-2c73-45de-a0e3-e4fb6f02a839,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
53a5ead7-1274-4fc4-b74e-f1c078145441,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
f34352be-a284-4eb9-849f-c8dd8e2b097c,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
e0bfd592-8a30-4472-9c94-81a56180b911,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
c0ae6186-852e-4fea-b244-af44a071257e,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
fd868517-5a66-4b04-9d24-6796a5a58aa0,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
3c7b0ee5-34d8-4995-9b4c-09306cdca9c8,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
759e7fb5-280a-4438-980c-5ebfe0a832be,O0853AAA0A,U,Vila Kennedy,853,1,c75aaf41-43bf-4233-8715-378af90b8536
95c6b3f4-0a91-4b80-a114-79931256d6de,O0476AAA0A,S,Leblon,476,0,0bhr
293ff6a9-607a-443a-980d-792420c59cb2,O0553AAA0A,U,Rio Sul,553,1,fl98
316643c6-02d5-4c37-b9e3-be734e0259a5,O0553AAA0A,U,Rio Sul,553,1,fl98
7d49d66d-b6ed-48f3-a137-925ff4bd3006,O0553AAA0A,U,Rio Sul,553,1,fl98
c55d8ade-4262-4612-9016-e9fca2e57e3b,O0553AAA0A,U,Recreio dos Bandeirantes,553,0,v86l
ca2d2244-8100-451b-9188-1493e09c42b1,O0554AAA0A,U,Rio Sul,554,1,c3ay
2d3fc1ce-1cc7-42f1-8c7a-1ab48c6db861,O0552AAA0A,U,Terminal Alvorada,552,0,a56f
af705f8f-b940-4c26-bf28-e6e9d0a79fd7,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
95a1fa04-5a0d-444d-a3d9-afb3cc640f32,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
916c1934-4362-43ff-bd4b-6558956abecf,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
f931220c-b910-478e-9c6d-7159f8110ffe,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
c01b32c2-2bb4-4b99-88ba-63039832e1ae,O0687AAA0A,S,Méier,687,0,owig
61f4246c-1683-49a0-9349-a26ec5f7d85c,O0809AAA0A,S,Sagrado Coração,809,1,O0809AAA0AVDU01
58803569-9d3c-4c79-b6a5-d1a45a51743b,O0809AAA0A,S,Sagrado Coração,809,1,O0809AAA0AVDU01
48bdf366-43fe-49c0-b647-b94d6af5f6e9,O0809AAA0A,D,Sagrado Coração,809,1,O0809AAA0AVDU01
5471161a-b38f-4cdd-ba4f-21a3e61de9f3,O0809AAA0A,S,Santa Cruz,809,0,O0809AAA0AIDU01
148f7279-d584-4360-944e-b5e8347bced6,O0809AAA0A,S,Santa Cruz,809,0,O0809AAA0AIDU01
bc6824ec-a215-42a1-a740-bbc7ccf40efc,O0809AAA0A,S,Santa Cruz,809,0,O0809AAA0AIDU01
b9f81287-9d07-4d5d-a32d-485d03374d34,O0809AAA0A,D,Santa Cruz,809,0,O0809AAA0AIDU01
8b119a0a-3636-4fdf-bfc6-920d84e5568c,O0621AAA0A,U,Penha,621,1,swtn
469114e1-7029-48b0-aee0-9ee24cbd3839,O0621AAA0A,U,Penha,621,1,swtn
e1800e63-130c-48ab-9fba-e18a66900282,O0621AAA0A,U,Saens Peña,621,0,or3g
52fbea96-51f5-4edb-9417-7bf1e02557c4,O0621AAA0A,U,Saens Peña,621,0,or3g
3da8c63c-e30e-402e-b219-75e27f6001b6,O0621AAA0A,U,Saens Peña,621,0,or3g
1925d933-ae24-42b1-87fc-a991d15f0692,O0622AAA0A,U,Penha,622,1,ydhh
06eccc5d-bcc2-453d-929a-d8b0c77358ed,O0622AAA0A,U,Penha,622,1,ydhh
673d9fe3-8d2d-4b3c-b838-10791afcd68b,O0622AAA0A,U,Penha,622,1,ydhh
0544bb88-33df-4ead-954d-bc5b685971b8,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
b4c33ea2-29bf-4cc1-baa1-a0bb1a8e9a2d,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
513b74a8-a6c1-4ca8-ad9a-e91b5921187e,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
4995d627-958f-4df7-9b67-e9b91e7b2e02,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
9bc7e403-8187-4a08-bdd6-13e8a1f25210,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
e560727b-dd47-4eef-a961-789ab3f79f75,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
9d0988b9-9a10-4c37-b9ee-a6dfec567f09,O0805AAA0A,U,Jardim Oceânico,805,0,0piv
81c55f0f-2e28-4e14-8304-337089cc139a,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
58b81bc1-2822-4805-9524-5a0999e9d481,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
fe043e1a-55d6-4d6f-b3bd-44717b463a1e,O0869AAA0A,U,Campo Grande,869,0,O0869AAA0AIDU01
a72f83a6-93dc-45e1-a385-607a0c0a0b4f,O0870AAA0A,U,Santa Cruz,870,0,O0870AAA0AIDU02
4668b56a-704f-4386-b0ba-bfae48aea9af,O0870AAA0A,U,Sepetiba,870,1,O0870AAA0AVDU02
febcd35e-3306-44e9-bfaa-8484f97ab91a,O0247AAA0A,U,Passeio,247,0,2dzj
3a27c4f9-533e-4e01-bf6d-22dd62465642,O0324AAA0A,S,Ribeira,324,1,kco2
be4f84f7-bfa1-4fe7-8403-90c832c8887d,O0383AAA0A,S,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
72b1eea1-41da-4953-a697-2ea4cec4f0e8,O0474AAA0A,U,Copacabana,474,0,fpsr
266c51de-a200-4142-9aae-43b658739424,O0474AAA0A,U,Jacaré,474,1,kqxr
d7b67369-0fa5-4c72-8cc8-90e42327d9f5,O0711AAA0A,U,Rocha Miranda,711,1,x5m3
be1dd286-7381-41dc-86b2-017c71678c9f,E2336AAA0A,U,Campo Grande,2336,1,ab43
85960a28-d63e-4e6b-8230-179d8d4aaae5,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
10968d60-72ed-4e06-bcf6-78deb3e1f6d6,O0342AAA0A,U,Jardim América,342,1,uk1b
bba61876-7f0d-4870-a86c-93908c08a74d,O0900AAA0A,U,Taquara,900,1,9d55422a-d473-4b6d-93ca-9be9cd7ef928
320fde39-7d7c-4ee4-b6fb-da2eeca3bcf2,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
e71b4296-3239-40bf-ace3-bdfb9406d11f,O0687AAA0A,S,Méier,687,0,owig
db2d8623-4c79-48b0-b30a-51a42e618eb3,O0871AAA0A,U,Cesarão,871,0,O0871AAA0AIDU02
8cdfb632-49db-4b41-8840-2f12391b8c85,O0476AAA0A,S,Leblon,476,0,0bhr
112455c7-39d9-4042-8faf-8b4846f07d40,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
9b6e0dac-3071-478e-848c-dbc0c56a6e5a,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
887de199-851f-4160-9b8f-ad0d560560f6,O0553AAA0A,U,Rio Sul,553,1,fl98
b2899033-d5d0-4197-8a41-f838ea46f499,O0553AAA0A,U,Rio Sul,553,1,fl98
5f655765-f2b4-44f7-a2b5-6d282626d63d,O0553AAA0A,U,Rio Sul,553,1,fl98
053a9bcb-287c-40eb-a0de-27e2c42db1de,O0247AAA0A,U,Passeio,247,0,2dzj
b3f720b0-dd55-467b-b1c1-272a3d0e441b,O0324AAA0A,S,Ribeira,324,1,kco2
e29170cf-8b19-4d43-8f79-eb65acf28e90,O0355AAA0A,U,Madureira,355,1,vofu
da49300a-2def-4b82-a81b-182c48aca22c,O0355AAA0A,U,Madureira,355,1,vofu
0b3429b3-03a2-4415-b6cb-72212a9bbe38,O0355AAA0A,S,Madureira,355,1,vofu
8043eefa-1e41-4a2f-b627-ecd047f46889,O0355AAA0A,D,Madureira,355,1,vofu
f0621bd2-83fb-4902-a075-7303c760f10a,O0355AAA0A,U,Praça Tiradentes,355,0,h1hq
ec5e0249-fc2b-4b4b-a8d9-4ea56ec0230a,O0355AAA0A,U,Praça Tiradentes,355,0,h1hq
7b8f64bc-6d83-47c8-ac1c-e323871bba77,O0355AAA0A,S,Praça Tiradentes,355,0,h1hq
1bf8b81c-514e-4e93-8987-d10b1fb81768,O0355AAA0A,D,Praça Tiradentes,355,0,h1hq
8a9c4acd-4300-4815-98d6-a4298e23dec9,O0383AAA0A,S,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
cbe3d45c-fd60-4fc0-a4df-b8be6d3c38a3,O0474AAA0A,U,Jacaré,474,1,kqxr
62c8e3a4-e997-4732-8080-a72f1bd230a2,O0554AAA0A,U,Rio Sul,554,1,c3ay
3b97ed16-4683-4b00-adc2-8941ae2fbbe9,O0711AAA0A,U,Rocha Miranda,711,1,x5m3
c1f7b018-7f11-4d7f-a61b-9c274ebcbbfc,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
4e23528c-8242-4f5c-84d7-81d5ca4cf76d,O0342AAA0A,U,Jardim América,342,1,uk1b
9316d505-25b8-496f-95f6-ffbc9e2121fe,O0342AAA0A,S,Jardim América,342,1,uk1b
6c602031-6c5e-4218-9cb4-b4b47bd00904,O0342AAA0A,D,Jardim América,342,1,uk1b
64a59854-585e-4c2b-9c72-ff9bb3458f3a,O0721AAA0A,U,Cascadura,721,0,wv94
810b5e9b-3db5-48f4-a98c-f94a0104dfc7,O0721AAA0A,U,Vila Cruzeiro,721,1,by87
a146900a-fff4-4cdf-8f16-e5bfcfa677ae,O0721AAA0A,U,Vila Cruzeiro,721,1,by87
902c0f23-ec97-488b-8d40-6dbe7934c408,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
c6fc3fc0-ddb9-4db1-a95c-b52167c02ea4,O0692AAA0A,U,Méier,692,1,5rss
13bd4c45-5ffc-4eaa-8925-f180cf939da4,O0692AAA0A,U,Méier,692,1,5rss
839c1066-4b0e-43b1-9c0e-54b5d2845f38,O0692AAA0A,U,Méier,692,1,5rss
96ae73d1-0fb0-40f4-98f8-1c6da03370dc,O0692AAA0A,U,Méier,692,1,5rss
b133d86a-cca8-43eb-bbca-6e23a3d0993b,E2336AAA0A,U,Campo Grande,2336,1,ab43
f1c1e2bf-749d-4d89-b822-f625c5aa7c1a,O0476AAA0A,S,Méier,476,1,4y0j
362152c9-7b0c-4f10-8e6b-db97dbd451e9,O0692AAA0A,U,Alvorada,692,0,9h0e
d561ad46-5e08-416b-81a5-2caebfd76ef7,O0692AAA0A,U,Alvorada,692,0,9h0e
1d188db1-6a4e-4c05-ac66-12aa70830b53,O0692AAA0A,U,Alvorada,692,0,9h0e
d1e25382-1588-40a5-a26d-59dcaad10724,O0692AAA0A,U,Alvorada,692,0,9h0e
c51997c8-4292-4929-a3fc-dda6d4f487f5,O0692AAA0A,U,Alvorada,692,0,9h0e
9b8db404-502b-44de-9bbe-fede9c36437e,O0692AAA0A,U,Alvorada,692,0,9h0e
b0ac7880-58cd-4bbb-9e57-d1c93dbb94d8,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
aa3c1bf5-e031-4fa2-807d-c31c315e802d,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
7e47b071-a394-41ad-964d-195963141d9b,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
fddd5dd9-24df-4c80-814f-2e9a21462501,O0721AAA0A,U,Cascadura,721,0,wv94
04705cfd-2ab3-498f-8398-fac6f87f0de6,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
cf9c3509-75a0-4cab-a37e-854e092a91c7,O0915AAA0A,U,RIOgaleão,915,0,O0915AAA0AIDU02
c22d1afb-a877-41f8-a1c6-8f838205cb83,O0915AAA0A,U,Bonsucesso,915,1,O0915AAA0AVDU02
10be2af5-9f34-480d-9bfc-c8ac8616a7ee,O0915AAA0A,U,Bonsucesso,915,1,O0915AAA0AVDU02
a8f6e1c7-be10-42a3-9ff7-b3183a7fe653,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
736fd10b-7f0b-44b1-b4ad-83c296d056e5,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
0df49ce0-c2c9-4fce-9d6d-115c831c28b6,O0692AAA0A,U,Méier,692,1,5rss
9839f88b-8370-43da-b970-c9211f481c57,O0692AAA0A,U,Méier,692,1,5rss
273c6810-330d-434f-b937-1e967fcbcafb,O0692AAA0A,U,Méier,692,1,5rss
aef46318-5f89-4554-ab6d-24fa25a73bde,O0476AAA0A,S,Méier,476,1,4y0j
07ad79ea-69df-490d-88b8-69444a4f16bc,O0476AAA0A,D,Leblon,476,0,0bhr
5c045eaf-2fe7-471b-b865-bc362d20324c,O0476AAA0A,D,Méier,476,1,4y0j
1798b9a6-653a-46b0-afc7-d8720494ec26,O0476AAA0A,U,Méier,476,1,4y0j
2388b091-914f-4150-a3ca-1ffe17a6acf4,O0476AAA0A,U,Méier,476,1,4y0j
0745be57-ac91-4466-aa33-5150310c64b2,O0812AAA0A,S,Bangu,812,0,z1vr
45654480-fbce-4c8c-948b-95ac56a78c67,O0812AAA0A,S,Bangu,812,0,z1vr
26fc544d-9fbc-4660-a1ea-c14df296b67c,O0812AAA0A,S,Bangu,812,0,z1vr
50da3538-f713-40be-a453-53e2913105cc,O0812AAA0A,S,Bangu,812,0,z1vr
b0461c9e-54ae-451b-af42-86f5f5b8432a,O0812AAA0A,S,Bangu,812,0,z1vr
f334048d-c6cb-4877-825f-31b8a7f96a52,O0812AAA0A,S,Bangu,812,0,z1vr
83e4a6af-9341-4470-b3d9-0ee462bc9a1d,O0812AAA0A,S,Bangu,812,0,z1vr
83f0adc9-5f9f-488a-940e-a8c1782c94e1,O0476AAA0A,U,Leblon,476,0,0bhr
da36e814-c70c-4ee4-af67-0a2ebb799cce,O0625AAA0A,U,Saens Peña,625,0,iird
ed8b90cb-990e-45e2-86b4-ffc869d05958,O0625AAA0A,S,Saens Peña,625,0,iird
9dfb0c3d-05c7-4721-bb37-a273c38500dd,O0625AAA0A,D,Saens Peña,625,0,iird
ce1e7f54-186b-4f02-8e80-028c490afa81,O0679AAA0A,U,Méier,679,0,pbqn
bc71154e-9541-49ec-9675-756e9a8539a9,O0679AAA0A,U,Méier,679,0,pbqn
8a58edda-3811-46a4-bbc7-bb36070dbed7,O0692AAA0A,U,Alvorada,692,0,9h0e
74e69d54-bf79-4955-b0c8-66c3a5d75969,O0553AAA0A,U,Rio Sul,553,1,fl98
51004864-2216-451d-8de5-2a8e5650df79,O0553AAA0A,U,Recreio dos Bandeirantes,553,0,v86l
d233513a-2a73-4aed-87d6-aaa0af149943,O0812AAA0A,S,Carobinha,812,1,zn9t
6a0e0649-0e86-4614-a194-98e3d1b63423,O0247AAA0A,U,Passeio,247,0,2dzj
2f367768-aefe-48e0-9241-adbcfaca4c48,O0324AAA0A,S,Ribeira,324,1,kco2
8a0018ea-9bb4-4b3b-984b-deb4072f60be,O0324AAA0A,D,Ribeira,324,1,kco2
a651c226-4316-46a1-9730-0d8d6e75e345,O0474AAA0A,U,Jacaré,474,1,kqxr
cbf2554f-3578-4cf4-aaff-d069b19a245a,O0309AAA0A,S,Central,309,0,cq6q
ccc2e5ff-7f5e-47f5-a651-bae092e950f3,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
ce209221-17ec-4ac3-8370-11bf6d925a2b,O0711AAA0A,U,Rocha Miranda,711,1,x5m3
61518db5-ee70-4927-8616-e66916246c4f,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
695ad43a-b3aa-4285-b179-ab8f437c7e42,O0342AAA0A,U,Jardim América,342,1,uk1b
c138da45-5174-4cbf-81e3-cd7906f36447,O0342AAA0A,S,Jardim América,342,1,uk1b
61ff0900-0164-45ed-a76c-6afa3564e03b,O0342AAA0A,S,Jardim América,342,1,uk1b
0b8d08d2-fbb6-4aef-89c0-ad7238812ec5,O0342AAA0A,S,Jardim América,342,1,uk1b
88e24d90-bc20-4523-81aa-89cfd7f32b8f,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
0d9b82f4-ed12-444e-b15f-0ad90e878e0c,O0692AAA0A,U,Alvorada,692,0,9h0e
f8184a5d-c276-44a5-885c-78019814ef20,E2336AAA0A,U,Campo Grande,2336,1,ab43
bf17e360-cf7a-4124-8370-92677cefc996,O0553AAA0A,U,Rio Sul,553,1,fl98
e514af50-2d85-480c-a3ab-141207155591,O0342AAA0A,S,Jardim América,342,1,uk1b
d5a8e3a2-68da-4a69-b987-b2eca99c1ded,O0383AAA0A,S,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
5f6807cc-c1d2-4144-b572-5134378839a5,O0803AAA0A,U,Senador Camará,803,1,c0ed6e59-3c16-40a6-a95a-9d755039f22a
f6bfc902-bb53-45c7-98dc-9520a744c1dc,O0476AAA0A,S,Méier,476,1,4y0j
09c436b0-59e1-4781-8f8f-2664a7db8dbb,O0812AAA0A,S,Carobinha,812,1,zn9t
8d35f585-fd80-40de-ade0-d3d9987ce098,O0309AAA0A,S,Central,309,0,cq6q
4099202d-5091-4e6d-a797-3a5991e20703,O0309AAA0A,D,Central,309,0,cq6q
12810e88-5785-4211-9c4f-1ede68bae042,O0869AAA0A,U,Santa Margarida,869,1,O0869AAA0AVDU01
9b069582-8533-44ff-ba7b-d812ebedd302,O0711AAA0A,U,Rocha Miranda,711,1,x5m3
05e41326-e291-4063-bdba-e6be598409da,O0835AAA0A,U,Campo Grande,835,0,O0835AAA0AIDU01
1f21b1a4-bf6b-4d78-be5d-6357c69982a9,O0342AAA0A,U,Jardim América,342,1,uk1b
607e9702-b4bb-4f30-bf5c-aeb2e84a7cb9,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
867841e2-88f3-43df-9e08-f8a0b3c9f81f,O0247AAA0A,U,Passeio,247,0,2dzj
a8300aef-0d98-4a2a-b991-dc579b84b88d,O0324AAA0A,S,Ribeira,324,1,kco2
652c7cf7-7315-4c88-840c-b9c2b52e4abe,O0383AAA0A,S,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
64401bcb-c387-4af9-8a0a-0de0106d87d9,O0474AAA0A,U,Jacaré,474,1,kqxr
b59b7fbc-0955-419b-b705-c7114450448d,O0692AAA0A,U,Alvorada,692,0,9h0e
d45b954f-ec81-4871-babb-948b4dfd4ec9,O0819AAA0A,D,Jardim Bangu,819,1,01gk
c897dc7a-49fc-47e0-9c3c-7a73c71bb961,O0553AAA0A,U,Rio Sul,553,1,fl98
3362b1f3-614a-48a6-bd40-5c175e2ff8b5,O0819AAA0A,D,Bangu,819,0,s7hi
dc57dbca-a4a2-41f2-91b2-30b279790ffb,E2336AAA0A,U,Campo Grande,2336,1,ab43
f4ac657f-414a-4a4f-9495-f54714079823,O0476AAA0A,S,Méier,476,1,4y0j
7b58fa45-ae59-46d0-afab-5c6e0ce7c5f4,O0821AAA0A,D,Circular,821,0,48cd2670-4edc-4a89-ae2b-f4bdd7f11d99
9c927a39-b55f-4b49-bd7f-5f6f8ddb6028,O0812AAA0A,S,Carobinha,812,1,zn9t
a078c993-2cf2-40a7-aee1-1bd0f30c5408,O0905AAA0A,U,Bonsucesso,905,1,O0905AAA0AVDU01
a8630089-6852-4219-878d-918c4934134e,O0692AAA0A,U,Méier,692,1,5rss
f0039317-6802-4bf3-a440-bd67912a73a7,O0915AAA0A,U,RIOgaleão,915,0,O0915AAA0AIDU02
e256e40a-d2ad-4000-9217-4fd6929b29f5,O0915AAA0A,U,Bonsucesso,915,1,O0915AAA0AVDU02
6f2416cc-1cc9-43f4-a1fc-33b0ebe9e9bb,O0692AAA0A,U,Méier,692,1,5rss
68630fc7-cc10-4e2e-b271-b78241800367,O0324AAA0A,S,Ribeira,324,1,kco2
f71e7d49-c414-4edd-849d-c9e9f18fb4da,O0383AAA0A,D,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
4114fcec-6dd3-4ea9-9005-a16f7d53c663,O0474AAA0A,U,Jacaré,474,1,kqxr
383fbea5-1d0f-423f-9516-0fa951180401,O0553AAA0A,U,Rio Sul,553,1,fl98
abd6975c-35d1-4fdb-90b1-987dc26d2427,O0712AAA0A,U,Cascadura,712,1,xrka
5521092c-c92b-43e0-8abd-6a62f62e790a,O0915AAA0A,U,Bonsucesso,915,1,O0915AAA0AVDU02
628a7ec0-0c0b-4b83-a2c7-2f465358e0d2,O0869AAA0A,U,Campo Grande,869,0,O0869AAA0AIDU01
c526741e-0147-40fd-b264-f70a1e5c4f1a,O0309AAA0A,S,Central,309,0,cq6q
2361ceac-f650-40ca-9a24-ad69ac47c829,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
f2c0c32c-0ddc-40f7-b314-5727001bfcca,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
c43435e4-fe6a-40c7-ad88-619ed529cfa3,O0917AAA0A,U,Bonsucesso,917,0,O0917AAA0AIDU01
d012fe3a-f249-499f-8797-8d05e7468d43,O0249AAA0A,U,Carioca,249,0,w0m5
049e6fa3-d9d5-426a-8661-def099b02abc,O0342AAA0A,U,Jardim América,342,1,uk1b
